rule_id,status,findings
DQ-01,PASS,0
DQ-02,RESOLVED,234
DQ-03,RESOLVED,438
DQ-04,PASS,0
DQ-05,OPEN,216
DQ-06,OPEN,1
DQ-07,RESOLVED,100
DQ-08,PASS,0
DQ-09,OPEN,1
DQ-10,PASS,0
DQ-11,OPEN,108
DQ-12,OPEN,7
DQ-13,NOT_RUN_OFFLINE,0
DQ-14,OPEN,5
DQ-15,PASS,0
DQ-16,OPEN,3
