rule_id,severity,status,violations
DQ-02,CRITICAL,RESOLVED,234
DQ-03,CRITICAL,RESOLVED,438
DQ-05,WARNING,OPEN,216
DQ-06,WARNING,OPEN,1
DQ-07,CRITICAL,RESOLVED,100
DQ-09,WARNING,OPEN,1
DQ-11,WARNING,OPEN,108
DQ-12,WARNING,OPEN,7
DQ-14,WARNING,OPEN,5
DQ-16,WARNING,OPEN,3
