company_id,profitandloss_years,balancesheet_years,cashflow_years,latest_bs_year,assets,liabilities,balance_diff_pct,latest_pl_year,sales,net_profit,latest_cf_year,cfo,cfi,cff,net_cash,result,checks_passed,checks_total
ADANIGREEN,8,9,8,2024-09,98258.0,98258.0,0.0,2024-03,9220.0,1260.0,2024-03,7713.0,-21060.0,13953.0,606.0,PASS,4,4
BAJFINANCE,10,11,10,2024-09,420656.0,420656.0,0.0,2024-03,54972.0,14451.0,2024-03,-72760.0,-7171.0,82415.0,2484.0,PASS,4,4
EICHERMOT,12,13,12,2024-09,24380.0,24380.0,0.0,2024-03,16536.0,4001.0,2024-03,3724.0,-2834.0,-844.0,45.0,PASS,4,4
HAL,12,10,8,2024-09,476.0,476.0,0.0,2024-03,30381.0,7595.0,2024-03,8226.0,-6412.0,-1999.0,-185.0,PASS,4,4
SUNPHARMA,12,13,12,2024-09,88116.0,88116.0,0.0,2024-03,48497.0,9610.0,2024-03,12135.0,-763.0,-6710.0,4662.0,PASS,4,4
