company_id,latest_pl_year,latest_bs_year,latest_cf_year,pl_sales,pl_net_profit,bs_assets,bs_liabilities,cf_cfo,cf_cfi,cf_cff,review_status,notes
ABB,2024-03,2024-09,2024-03,5849.0,1201.0,5063.0,5063.0,6038.0,-4943.0,-543.0,PENDING,
ADANIENSOL,2024-03,2024-09,2024-03,16607.0,1196.0,69107.0,69107.0,6038.0,-4943.0,-543.0,PENDING,
ADANIENT,2024-03,2024-09,2024-03,96421.0,3335.0,181768.0,181768.0,10312.0,-18767.0,8879.0,PENDING,
ADANIGREEN,2024-03,2024-09,2024-03,9220.0,1260.0,98258.0,98258.0,7713.0,-21060.0,13953.0,PENDING,
ADANIPORTS,2024-03,2024-09,2024-03,26711.0,8104.0,126015.0,126015.0,15018.0,-6768.0,-7800.0,PENDING,
